,sil,ch,gd41,os
k-means,0.395 ± 0.128,800.096 ± 761.416,0.059 ± 0.101,21.767 ± 77.655
lwea,0.125 ± 0.132,247.158 ± 189.042,0.035 ± 0.051,30.635 ± 121.063
monti,0.418 ± 0.145,625.724 ± 601.655,0.082 ± 0.133,127.671 ± 470.959
